X,adj,noun,session,n,adj_stem,noun_stem,article,network_id,attncheckscore,x1,x2,x3,x4,x5,range,mean_typ
1292,round,roll,4,1,round,roll,a,73,1,6,3,3,NA,NA,3,4
1293,slippery,balloon,4,1,slipperi,balloon,a,54,1,2,3,2,4,NA,1,2.75
1294,slippery,floor,4,1,slipperi,floor,a,30,1,3,4,2,3,NA,1,3
1295,slippery,soap,4,1,slipperi,soap,NA,70,1,6,6,6,3,NA,0,5.25
1296,square,line,4,1,squar,line,a,51,1,1,1,2,4,NA,0,2
1297,sunburned,baby,4,1,sunburn,babi,a,59,1,2,3,2,3,NA,1,2.5
1298,sunburned,head,4,1,sunburn,head,a,84,1,6,2,3,2,NA,4,3.25
1299,sunny,path,4,1,sunni,path,a,9,1,4,4,1,3,NA,0,3
1300,sunny,walk,4,1,sunni,walk,a,95,1,4,4,5,4,NA,0,4.25
1301,thick,mud,4,1,thick,mud,NA,98,1,5,5,6,NA,NA,0,5.333333333333333
1302,upstairs,bed,4,1,upstair,bed,a,103,1,3,5,3,6,NA,2,4.25
1303,upstairs,crib,4,1,upstair,crib,a,37,1,3,5,3,NA,NA,2,3.6666666666666665
1304,upstairs,honey,4,1,upstair,honei,NA,18,1,1,1,1,2,NA,0,1.25
1305,wet,baby,4,1,wet,babi,a,63,1,2,5,3,4,NA,3,3.5
1306,wet,chimney,4,1,wet,chimnei,a,95,1,3,3,3,4,NA,0,3.25
1307,wet,diaper,4,1,wet,diaper,a,94,1,5,3,3,5,NA,2,4
1308,wet,floor,4,1,wet,floor,a,33,1,1,3,3,3,NA,2,2.5
1309,wet,honey,4,1,wet,honei,NA,65,1,3,2,7,6,NA,1,4.5
1310,wet,paper,4,1,wet,paper,a,32,1,2,3,3,4,NA,1,3
1311,wet,rain,4,1,wet,rain,NA,81,1,7,7,7,NA,NA,0,7
1312,wet,ride,4,1,wet,ride,a,86,1,3,4,2,3,NA,1,3
1313,wet,rug,4,1,wet,rug,a,76,1,3,2,5,NA,NA,1,3.3333333333333335
1314,wet,shirt,4,1,wet,shirt,a,8,1,4,3,2,2,NA,1,2.75
1315,wet,shoe,4,1,wet,shoe,a,9,1,3,3,3,3,NA,0,3
1316,wet,stair,4,1,wet,stair,a,48,1,2,2,2,3,NA,0,2.25
1317,wet,whale,4,1,wet,whale,a,22,1,7,7,6,7,NA,0,6.75
1318,wet,wolf,4,1,wet,wolf,a,60,1,3,3,3,3,2,0,2.8
1319,wooden,barrel,4,1,wooden,barrel,a,13,1,6,5,4,7,NA,1,5.5
1320,wooden,button,4,1,wooden,button,a,17,1,2,3,3,2,NA,1,2.5
1321,yellow,airplane,4,1,yellow,airplan,an,14,1,5,2,2,NA,NA,3,3
1322,yellow,cab,4,1,yellow,cab,a,61,1,5,6,6,6,NA,1,5.75
1323,yellow,chair,4,1,yellow,chair,a,66,1,4,3,3,3,NA,1,3.25
1324,yellow,chicken,4,1,yellow,chicken,a,91,1,3,5,3,NA,NA,2,3.6666666666666665
1325,yellow,crib,4,1,yellow,crib,a,14,1,3,3,2,NA,NA,0,2.6666666666666665
1326,yellow,curtain,4,1,yellow,curtain,a,2,1,3,2,3,2,NA,1,2.5
1327,yellow,fence,4,1,yellow,fenc,a,46,1,4,2,4,3,2,2,3
1328,yellow,gate,4,1,yellow,gate,a,89,1,2,3,3,NA,NA,1,2.6666666666666665
1329,yellow,letter,4,1,yellow,letter,a,20,1,2,2,2,3,NA,0,2.25
1330,yellow,light,4,1,yellow,light,a,41,1,3,3,5,NA,NA,0,3.6666666666666665
1331,yellow,lion,4,1,yellow,lion,a,12,1,5,6,4,5,NA,1,5
1332,yellow,page,4,1,yellow,page,a,42,1,3,3,3,3,NA,0,3
1333,yellow,pizza,4,1,yellow,pizza,a,59,1,2,2,3,1,NA,0,2
1334,yellow,plate,4,1,yellow,plate,a,53,1,5,2,3,3,NA,3,3.25
1335,yellow,ribbon,4,1,yellow,ribbon,a,57,1,3,3,5,5,NA,0,4
1336,yellow,school,4,1,yellow,school,a,20,1,2,3,2,3,NA,1,2.5
1337,yellow,table,4,1,yellow,tabl,a,23,1,2,3,2,2,NA,1,2.25
1338,yellow,wagon,4,1,yellow,wagon,a,72,1,4,3,3,2,NA,1,3
1339,red,car,5,23,red,car,a,12,1,3,3,3,3,NA,0,3
1340,green,frog,5,12,green,frog,a,76,1,6,6,7,NA,NA,0,6.333333333333333
1341,pink,jam,5,12,pink,jam,NA,27,1,1,2,3,4,NA,1,2.5
1342,red,bird,5,10,red,bird,a,99,1,2,3,3,2,NA,1,2.5
1343,yellow,duck,5,10,yellow,duck,a,10,1,6,3,5,6,NA,3,5
1344,red,coat,5,8,red,coat,a,24,1,2,2,3,3,NA,0,2.5
1345,silver,car,5,8,silver,car,a,80,1,3,5,3,3,NA,2,3.5
1346,spiky,fish,5,8,spiki,fish,a,61,1,3,3,2,2,NA,0,2.5
1347,green,banana,5,6,green,banana,a,4,1,4,3,5,3,NA,1,3.75
1348,green,car,5,6,green,car,a,61,1,3,5,3,3,NA,2,3.5
1349,green,circle,5,6,green,circl,a,16,1,3,3,3,3,NA,0,3
1350,purple,cat,5,6,purpl,cat,a,99,1,2,1,1,1,NA,1,1.25
1351,grey,button,5,5,grei,button,a,46,1,4,3,3,3,3,1,3.2
1352,purple,balloon,5,5,purpl,balloon,a,29,1,3,3,3,2,NA,0,2.75
1353,red,hat,5,5,red,hat,a,80,1,5,3,3,3,NA,2,3.5
1354,sunny,day,5,5,sunni,dai,a,30,1,5,5,4,3,NA,0,4.25
1355,yellow,circle,5,5,yellow,circl,a,39,1,3,3,6,NA,NA,0,4
1356,yellow,noodle,5,5,yellow,noodl,a,43,1,5,4,3,3,NA,1,3.75
1357,dirty,shoe,5,4,dirti,shoe,a,58,1,6,3,5,2,NA,3,4
1358,hot,coffee,5,4,hot,coffe,NA,93,1,6,4,4,5,NA,2,4.75
1359,hot,egg,5,4,hot,egg,an,48,1,4,3,5,5,NA,1,4.25
1360,hot,foot,5,4,hot,foot,a,17,1,2,3,2,2,NA,1,2.25
1361,hot,water,5,4,hot,water,NA,92,1,6,5,5,4,NA,1,5
1362,pink,crayon,5,4,pink,crayon,a,5,1,2,3,NA,NA,NA,1,2.5
1363,pink,soap,5,4,pink,soap,NA,73,1,2,3,3,NA,NA,1,2.6666666666666665
1364,purple,ball,5,4,purpl,ball,a,23,1,2,3,3,3,NA,1,2.75
1365,rainy,day,5,4,raini,dai,a,82,1,4,3,3,3,NA,1,3.25
1366,red,ant,5,4,red,ant,an,88,1,3,5,5,4,NA,2,4.25
1367,red,bow,5,4,red,bow,a,9,1,3,3,5,5,NA,0,4
1368,red,cookie,5,4,red,cooki,a,98,1,2,2,1,NA,NA,0,1.6666666666666667
1369,sweet,potato,5,4,sweet,potato,a,94,1,2,3,3,3,NA,1,2.75
1370,yellow,ball,5,4,yellow,ball,a,76,1,3,3,3,NA,NA,0,3
1371,yellow,crayon,5,4,yellow,crayon,a,109,1,3,3,3,4,NA,0,3.25
1372,yellow,cup,5,4,yellow,cup,a,57,1,3,3,3,3,NA,0,3
1373,yellow,juice,5,4,yellow,juic,NA,23,1,2,3,3,2,NA,1,2.5
1374,brown,bear,5,3,brown,bear,a,30,1,6,5,3,6,NA,1,5
1375,brown,sugar,5,3,brown,sugar,NA,39,1,4,4,5,NA,NA,0,4.333333333333333
1376,curly,hair,5,3,curli,hair,a,108,1,3,3,3,4,NA,0,3.25
1377,green,cup,5,3,green,cup,a,59,1,6,4,3,2,NA,2,3.75
1378,green,fish,5,3,green,fish,a,51,1,2,3,2,3,NA,1,2.5
1379,hot,air,5,3,hot,air,NA,32,1,3,4,4,4,NA,1,3.75
1380,hot,oven,5,3,hot,oven,an,68,1,4,3,6,4,NA,1,4.25
1381,hot,tub,5,3,hot,tub,a,65,1,3,3,3,3,NA,0,3
1382,orange,crayon,5,3,orang,crayon,a,64,1,3,4,3,3,NA,1,3.25
1383,pink,bear,5,3,pink,bear,a,59,1,2,1,1,3,NA,1,1.75
1384,pink,sticker,5,3,pink,sticker,a,103,1,3,4,2,3,NA,1,3
1385,pink,sweater,5,3,pink,sweater,a,46,1,5,3,3,5,3,2,3.8
1386,purple,cup,5,3,purpl,cup,a,40,1,3,3,2,3,NA,0,2.75
1387,purple,spaghetti,5,3,purpl,spaghetti,NA,103,1,2,5,2,1,NA,3,2.5
1388,red,ball,5,3,red,ball,a,6,1,3,5,6,NA,NA,2,4.666666666666667
1389,red,crayon,5,3,red,crayon,a,54,1,3,3,3,5,NA,0,3.5
1390,wet,shirt,5,3,wet,shirt,a,8,1,4,3,2,2,NA,1,2.75
1391,yellow,bowl,5,3,yellow,bowl,a,94,1,3,3,3,3,NA,0,3
1392,yellow,bus,5,3,yellow,bu,a,63,1,3,6,5,4,NA,3,4.5
1393,yellow,car,5,3,yellow,car,a,40,1,2,2,3,2,NA,0,2.25
1394,bright,day,5,2,bright,dai,a,19,1,5,7,6,4,NA,2,5.5
1395,colored,triangle,5,2,color,triangl,a,66,1,4,1,3,3,NA,3,2.75
1396,curly,tail,5,2,curli,tail,a,67,1,2,5,3,3,NA,3,3.25
1397,dirty,basket,5,2,dirti,basket,a,61,1,4,4,4,2,NA,0,3.5
1398,dirty,ear,5,2,dirti,ear,an,66,1,6,6,4,3,NA,0,4.75
1399,dirty,hand,5,2,dirti,hand,a,100,1,3,4,4,3,NA,1,3.5
1400,dirty,head,5,2,dirti,head,a,65,1,5,2,3,3,NA,3,3.25
1401,dirty,spoon,5,2,dirti,spoon,a,50,1,4,5,4,4,NA,1,4.25
1402,green,ball,5,2,green,ball,a,82,1,3,3,3,3,NA,0,3
1403,green,bean,5,2,green,bean,a,97,1,7,3,3,3,NA,4,4
1404,green,book,5,2,green,book,a,11,1,3,2,3,3,NA,1,2.75
1405,green,chip,5,2,green,chip,a,63,1,2,4,2,2,NA,2,2.5
1406,green,door,5,2,green,door,a,63,1,3,4,3,2,NA,1,3
1407,green,grass,5,2,green,grass,NA,4,1,6,6,7,7,NA,0,6.5
1408,green,shirt,5,2,green,shirt,a,94,1,3,3,3,3,NA,0,3
1409,green,triangle,5,2,green,triangl,a,64,1,4,4,2,3,NA,0,3.25
1410,hot,blanket,5,2,hot,blanket,a,41,1,2,4,5,NA,NA,2,3.6666666666666665
1411,hot,day,5,2,hot,dai,a,36,1,3,4,3,3,NA,1,3.25
1412,hot,ice,5,2,hot,ic,NA,90,1,1,2,1,2,2,1,1.6
1413,hot,steam,5,2,hot,steam,NA,41,1,6,7,7,NA,NA,1,6.666666666666667
1414,hot,tea,5,2,hot,tea,NA,68,1,4,4,4,6,NA,0,4.5
1415,orange,animal,5,2,orang,anim,an,28,1,2,2,3,1,NA,0,2
1416,orange,ball,5,2,orang,ball,a,93,1,3,2,3,4,NA,1,3
1417,orange,ball,5,2,orang,ball,a,93,1,3,2,3,4,NA,1,3
1418,orange,fish,5,2,orang,fish,a,64,1,4,3,3,3,NA,1,3.25
1419,orange,kitten,5,2,orang,kitten,a,84,1,6,3,3,3,NA,3,3.75
1420,orange,mango,5,2,orang,mango,a,6,1,3,3,6,NA,NA,0,4
1421,orange,shirt,5,2,orang,shirt,a,102,1,3,3,3,3,NA,0,3
1422,pink,spoon,5,2,pink,spoon,a,73,1,2,2,3,NA,NA,0,2.3333333333333335
1423,pink,sweet,5,2,pink,sweet,a,10,1,6,3,3,7,NA,3,4.75
1424,plastic,bag,5,2,plastic,bag,a,26,1,5,5,6,4,NA,0,5
1425,plastic,bowl,5,2,plastic,bowl,a,8,1,5,7,4,3,NA,2,4.75
1426,purple,bowl,5,2,purpl,bowl,a,53,1,2,3,3,2,NA,1,2.5
1427,purple,crayon,5,2,purpl,crayon,a,52,1,5,5,2,NA,NA,0,4
1428,purple,eye,5,2,purpl,ey,an,41,1,2,1,1,NA,NA,1,1.3333333333333333
1429,purple,necklace,5,2,purpl,necklac,a,101,1,3,3,3,3,NA,0,3
1430,red,chair,5,2,red,chair,a,109,1,2,3,3,3,NA,1,2.75
1431,red,child,5,2,red,child,a,56,1,2,1,1,1,NA,1,1.25
1432,red,dog,5,2,red,dog,a,37,1,2,3,2,NA,NA,1,2.3333333333333335
1433,red,fruit,5,2,red,fruit,NA,63,1,5,3,3,3,NA,2,3.5
1434,red,hair,5,2,red,hair,a,58,1,3,3,2,3,NA,0,2.75
1435,red,heart,5,2,red,heart,a,34,1,6,4,7,6,NA,2,5.75
1436,snowy,day,5,2,snowi,dai,a,33,1,1,3,3,3,NA,2,2.5
1437,square,piece,5,2,squar,piec,a,42,1,2,3,3,3,NA,1,2.75
1438,sunny,sister,5,2,sunni,sister,a,20,1,3,3,3,1,NA,0,2.5
1439,wet,foot,5,2,wet,foot,a,45,1,3,3,3,3,NA,0,3
1440,wet,sock,5,2,wet,sock,a,5,1,5,4,NA,NA,NA,1,4.5
1441,wooden,barrel,5,2,wooden,barrel,a,13,1,6,5,4,7,NA,1,5.5
1442,wooden,button,5,2,wooden,button,a,17,1,2,3,3,2,NA,1,2.5
1443,wooden,coat,5,2,wooden,coat,a,99,1,3,1,1,2,NA,2,1.75
1444,yellow,fish,5,2,yellow,fish,a,85,1,4,3,3,3,NA,1,3.25
1445,yellow,guy,5,2,yellow,gui,a,77,1,1,3,3,1,NA,2,2
1446,yellow,hat,5,2,yellow,hat,a,59,1,6,4,3,3,NA,2,4
1447,yellow,scarf,5,2,yellow,scarf,a,45,1,3,3,3,3,NA,0,3
1448,bald,boy,5,1,bald,boi,a,28,1,3,3,3,3,NA,0,3
1449,bright,shirt,5,1,bright,shirt,a,3,1,4,3,5,4,NA,1,4
1450,bright,sun,5,1,bright,sun,a,47,1,4,5,6,6,NA,1,5.25
1451,brown,belt,5,1,brown,belt,a,72,1,5,5,5,3,NA,0,4.5
1452,brown,cat,5,1,brown,cat,a,76,1,3,4,4,NA,NA,1,3.6666666666666665
1453,brown,hair,5,1,brown,hair,a,87,1,5,4,3,5,NA,1,4.25
1454,brown,kitty,5,1,brown,kitti,a,46,1,6,3,6,4,5,3,4.8
1455,buttered,broccoli,5,1,butter,broccoli,NA,103,1,3,5,3,3,NA,2,3.5
1456,buttered,stew,5,1,butter,stew,a,32,1,3,3,6,4,NA,0,4
1457,buttered,toast,5,1,butter,toast,NA,74,1,5,5,5,3,NA,0,4.5
1458,colored,fish,5,1,color,fish,a,16,1,6,5,6,6,NA,1,5.75
1459,curly,paper,5,1,curli,paper,a,46,1,6,3,2,2,2,3,3
1460,dark,ball,5,1,dark,ball,a,109,1,3,3,3,2,NA,0,2.75
1461,dark,chocolate,5,1,dark,chocol,NA,9,1,4,5,5,4,NA,1,4.5
1462,dark,eye,5,1,dark,ey,an,100,1,3,4,3,5,NA,1,3.75
1463,dark,orange,5,1,dark,orang,an,28,1,3,3,3,4,NA,0,3.25
1464,dark,tunnel,5,1,dark,tunnel,a,74,1,5,3,5,5,NA,2,4.5
1465,dead,horse,5,1,dead,hors,a,13,1,4,1,3,1,NA,3,2.25
1466,denim,jacket,5,1,denim,jacket,a,69,1,3,5,5,3,NA,2,4
1467,dirty,bubble,5,1,dirti,bubbl,a,108,1,2,3,1,3,NA,1,2.25
1468,dirty,costume,5,1,dirti,costum,a,107,1,2,2,4,2,NA,0,2.5
1469,dirty,diaper,5,1,dirti,diaper,a,80,1,4,6,5,3,NA,2,4.5
1470,dirty,floor,5,1,dirti,floor,a,41,1,3,3,4,NA,NA,0,3.3333333333333335
1471,dirty,foot,5,1,dirti,foot,a,65,1,3,4,5,3,NA,1,3.75
1472,dirty,ground,5,1,dirti,ground,NA,24,1,3,7,6,5,NA,4,5.25
1473,dirty,hallway,5,1,dirti,hallwai,a,62,1,3,3,2,5,NA,0,3.25
1474,dirty,nose,5,1,dirti,nose,a,43,1,4,3,5,2,NA,1,3.5
1475,dirty,penny,5,1,dirti,penni,a,4,1,5,6,5,4,NA,1,5
1476,dirty,plant,5,1,dirti,plant,a,26,1,6,4,2,3,NA,2,3.75
1477,dirty,shirt,5,1,dirti,shirt,a,64,1,6,4,4,4,NA,2,4.5
1478,dirty,sock,5,1,dirti,sock,a,32,1,4,3,2,3,NA,1,3
1479,dirty,spot,5,1,dirti,spot,a,20,1,5,3,6,5,NA,2,4.75
1480,dirty,table,5,1,dirti,tabl,a,73,1,3,3,4,NA,NA,0,3.3333333333333335
1481,fat,cookie,5,1,fat,cooki,a,21,1,2,3,3,3,NA,1,2.75
1482,fat,hen,5,1,fat,hen,a,105,1,5,5,4,5,NA,0,4.75
1483,flat,floor,5,1,flat,floor,a,16,1,7,7,6,7,NA,0,6.75
1484,flat,house,5,1,flat,hous,a,20,1,2,1,1,2,NA,1,1.5
1485,flat,pillow,5,1,flat,pillow,a,17,1,3,5,2,3,NA,2,3.25
1486,fuzzy,foot,5,1,fuzzi,foot,a,47,1,6,2,2,1,NA,4,2.75
1487,fuzzy,fur,5,1,fuzzi,fur,NA,3,1,7,5,6,3,NA,2,5.25
1488,fuzzy,hair,5,1,fuzzi,hair,a,72,1,2,3,3,3,NA,1,2.75
1489,giant,belt,5,1,giant,belt,a,18,1,3,1,3,3,NA,2,2.5
1490,giant,carrot,5,1,giant,carrot,a,50,1,3,2,3,3,NA,1,2.75
1491,giant,frog,5,1,giant,frog,a,22,1,2,3,2,3,NA,1,2.5
1492,giant,pillow,5,1,giant,pillow,a,105,1,5,3,3,4,NA,2,3.75
1493,gold,balloon,5,1,gold,balloon,a,13,1,3,3,3,3,NA,0,3
1494,green,bath,5,1,green,bath,a,105,1,3,2,3,2,NA,1,2.5
1495,green,bib,5,1,green,bib,a,51,1,3,2,2,3,NA,1,2.5
1496,green,bulb,5,1,green,bulb,a,8,1,2,3,2,2,NA,1,2.25
1497,green,cake,5,1,green,cake,a,88,1,3,3,2,3,NA,0,2.75
1498,green,candle,5,1,green,candl,a,70,1,3,3,2,3,NA,0,2.75
1499,green,carrot,5,1,green,carrot,a,9,1,1,1,1,3,NA,0,1.5
1500,green,chair,5,1,green,chair,a,50,1,3,3,2,3,NA,0,2.75
1501,green,color,5,1,green,color,a,35,1,3,3,5,5,NA,0,4
1502,green,crayon,5,1,green,crayon,a,86,1,5,4,3,4,NA,1,4
1503,green,earth,5,1,green,earth,NA,97,1,4,4,7,4,NA,0,4.75
1505,green,flag,5,1,green,flag,a,59,1,3,3,3,3,NA,0,3
1506,green,flower,5,1,green,flower,a,8,1,3,2,3,2,NA,1,2.5
1507,green,guy,5,1,green,gui,a,102,1,1,1,1,1,NA,0,1
1508,green,hair,5,1,green,hair,a,7,1,2,3,2,3,NA,1,2.5
1509,green,leave,5,1,green,leav,a,69,1,6,6,5,3,NA,0,5
1510,green,light,5,1,green,light,a,102,1,3,2,2,2,NA,1,2.25
1511,green,mud,5,1,green,mud,NA,109,1,1,2,2,3,NA,1,2
1512,green,parachute,5,1,green,parachut,a,79,1,2,3,3,3,NA,1,2.75
1513,green,shoe,5,1,green,shoe,a,68,1,3,2,1,2,NA,1,2
1514,green,sock,5,1,green,sock,a,68,1,3,2,3,2,NA,1,2.5
1515,green,yogurt,5,1,green,yogurt,NA,12,1,2,2,2,2,NA,0,2
1516,grey,hair,5,1,grei,hair,a,96,1,3,3,3,NA,NA,0,3
1517,hardboiled,egg,5,1,hardboil,egg,an,78,1,3,3,2,5,NA,0,3.25
1518,hot,baby,5,1,hot,babi,a,8,1,2,2,3,2,NA,0,2.25
1519,hot,cake,5,1,hot,cake,a,1,1,4,3,2,3,NA,1,3
1520,hot,honey,5,1,hot,honei,NA,30,1,3,3,3,3,NA,0,3
1521,hot,jeans,5,1,hot,jean,NA,44,1,1,3,3,2,NA,2,2.25
1522,hot,mitt,5,1,hot,mitt,a,24,1,2,3,3,3,NA,1,2.75
1524,hot,slide,5,1,hot,slide,a,75,1,3,3,3,3,NA,0,3
1525,juicy,pineapple,5,1,juici,pineappl,a,88,1,5,6,6,5,NA,1,5.5
1526,light,car,5,1,light,car,a,10,1,5,1,3,4,NA,4,3.25
1527,mechanic,shoe,5,1,mechan,shoe,a,49,1,2,2,2,2,NA,0,2
1528,naked,phone,5,1,nake,phone,a,69,1,1,2,2,3,NA,1,2
1529,orange,balloon,5,1,orang,balloon,a,5,1,2,3,NA,NA,NA,1,2.5
1530,orange,cantaloupe,5,1,orang,cantaloup,a,11,1,7,7,3,6,NA,0,5.75
1531,orange,car,5,1,orang,car,a,109,1,3,3,2,5,NA,0,3.25
1532,orange,cereal,5,1,orang,cereal,NA,97,1,5,2,3,2,NA,3,3
1533,orange,color,5,1,orang,color,a,79,1,3,7,3,3,NA,4,4
1534,orange,grin,5,1,orang,grin,a,28,1,1,2,1,2,NA,1,1.5
1535,orange,hand,5,1,orang,hand,a,75,1,2,2,2,1,NA,0,1.75
1536,orange,head,5,1,orang,head,a,62,1,1,1,1,3,NA,0,1.5
1537,orange,key,5,1,orang,kei,a,81,1,3,3,3,NA,NA,0,3
1538,orange,kitty,5,1,orang,kitti,a,80,1,1,3,3,3,NA,2,2.5
1539,orange,necklace,5,1,orang,necklac,a,63,1,2,4,3,2,NA,2,2.75
1540,orange,noodle,5,1,orang,noodl,a,34,1,3,2,4,2,NA,1,2.75
1541,orange,orange,5,1,orang,orang,an,47,1,7,3,6,6,NA,4,5.5
1542,orange,peel,5,1,orang,peel,a,30,1,4,5,2,2,NA,1,3.25
1543,orange,picture,5,1,orang,pictur,a,42,1,2,2,2,3,NA,0,2.25
1544,orange,pumpkin,5,1,orang,pumpkin,a,15,1,1,7,6,6,NA,6,5
1545,orange,star,5,1,orang,star,a,9,1,1,2,1,3,NA,1,1.75
1546,orange,sticker,5,1,orang,sticker,a,1,1,2,2,3,3,NA,0,2.5
1547,orange,stripe,5,1,orang,stripe,a,64,1,3,3,3,3,NA,0,3
1548,orange,sweater,5,1,orang,sweater,a,40,1,2,2,2,3,NA,0,2.25
1549,orange,tea,5,1,orang,tea,NA,83,1,3,3,4,2,NA,0,3
1550,orange,top,5,1,orang,top,a,8,1,2,3,3,2,NA,1,2.5
1551,orange,wall,5,1,orang,wall,a,104,1,2,3,3,2,NA,1,2.5
1552,oval,circle,5,1,oval,circl,a,110,1,4,1,1,3,3,3,2.4
1553,pink,ball,5,1,pink,ball,a,43,1,3,3,1,3,NA,0,2.5
1554,pink,basement,5,1,pink,basement,a,3,1,1,2,1,2,NA,1,1.5
1555,pink,beer,5,1,pink,beer,a,11,1,2,1,1,2,NA,1,1.5
1556,pink,bib,5,1,pink,bib,a,38,1,4,2,3,6,NA,2,3.75
1557,pink,block,5,1,pink,block,a,59,1,6,2,2,2,NA,4,3
1558,pink,boat,5,1,pink,boat,a,82,1,2,2,2,2,NA,0,2
1559,pink,cap,5,1,pink,cap,a,39,1,2,3,5,NA,NA,1,3.3333333333333335
1560,pink,cart,5,1,pink,cart,a,95,1,2,2,2,2,NA,0,2
1561,pink,cast,5,1,pink,cast,a,87,1,2,3,3,2,NA,1,2.5
1562,pink,circle,5,1,pink,circl,a,79,1,2,3,2,3,NA,1,2.5
1563,pink,cup,5,1,pink,cup,a,9,1,3,3,3,3,NA,0,3
1564,pink,frog,5,1,pink,frog,a,87,1,2,2,2,1,NA,0,1.75
1565,pink,frosting,5,1,pink,frost,NA,13,1,3,3,5,5,NA,0,4
1566,pink,glass,5,1,pink,glass,NA,61,1,2,2,2,2,NA,0,2
1567,pink,hat,5,1,pink,hat,a,49,1,2,3,3,3,NA,1,2.75
1568,pink,heart,5,1,pink,heart,a,27,1,3,5,2,6,NA,2,4
1569,pink,milk,5,1,pink,milk,NA,33,1,1,2,2,3,NA,1,2
1570,pink,phone,5,1,pink,phone,a,109,1,3,3,2,4,NA,0,3
1571,pink,picture,5,1,pink,pictur,a,30,1,3,2,2,2,NA,1,2.25
1572,pink,ribbon,5,1,pink,ribbon,a,60,1,4,3,3,5,3,1,3.6
1573,pink,shirt,5,1,pink,shirt,a,102,1,2,3,3,3,NA,1,2.75
1574,pink,shoe,5,1,pink,shoe,a,15,1,2,2,3,3,NA,0,2.5
1575,pink,skirt,5,1,pink,skirt,a,62,1,3,3,5,3,NA,0,3.5
1577,pink,tray,5,1,pink,trai,a,16,1,4,2,2,2,NA,2,2.5
1578,pink,triangle,5,1,pink,triangl,a,78,1,2,3,3,2,NA,1,2.5
1579,pink,worm,5,1,pink,worm,a,9,1,5,5,4,3,NA,0,4.25
1580,pinky,purple,5,1,pinki,purpl,a,38,1,3,3,2,5,NA,0,3.25
1581,pinky,toe,5,1,pinki,toe,a,37,1,3,2,3,NA,NA,1,2.6666666666666665
1582,plastic,air,5,1,plastic,air,NA,7,1,2,1,1,1,NA,1,1.25
1583,plastic,fork,5,1,plastic,fork,a,44,1,3,5,4,3,NA,2,3.75
1584,plastic,lunch,5,1,plastic,lunch,a,98,1,4,1,4,NA,NA,3,3
1585,plastic,piece,5,1,plastic,piec,a,33,1,1,4,3,4,NA,3,3
1586,puffy,cheek,5,1,puffi,cheek,a,36,1,3,3,4,3,NA,0,3.25
1587,purple,bath,5,1,purpl,bath,a,102,1,1,2,2,3,NA,1,2
1588,purple,boot,5,1,purpl,boot,a,105,1,2,3,3,2,NA,1,2.5
1589,purple,candy,5,1,purpl,candi,NA,38,1,2,3,3,5,NA,1,3.25
1591,purple,dot,5,1,purpl,dot,a,73,1,2,3,3,NA,NA,1,2.6666666666666665
1592,purple,earring,5,1,purpl,ear,an,61,1,2,3,3,2,NA,1,2.5
1593,purple,fish,5,1,purpl,fish,a,21,1,1,2,3,3,NA,1,2.25
1594,purple,guy,5,1,purpl,gui,a,17,1,1,1,1,1,NA,0,1
1595,purple,hat,5,1,purpl,hat,a,18,1,3,3,4,3,NA,0,3.25
1596,purple,kangaroo,5,1,purpl,kangaroo,a,50,1,1,1,1,1,NA,0,1
1597,purple,mouse,5,1,purpl,mous,a,64,1,1,1,1,2,NA,0,1.25
1598,purple,paper,5,1,purpl,paper,a,79,1,2,3,2,3,NA,1,2.5
1599,purple,penny,5,1,purpl,penni,a,15,1,1,1,1,2,NA,0,1.25
1600,purple,picture,5,1,purpl,pictur,a,49,1,2,3,3,6,NA,1,3.5
1601,purple,shirt,5,1,purpl,shirt,a,98,1,5,3,1,NA,NA,2,3
1602,purple,spider,5,1,purpl,spider,a,89,1,2,1,2,NA,NA,1,1.6666666666666667
1603,purple,square,5,1,purpl,squar,a,90,1,2,2,3,3,3,0,2.6
1604,purple,worm,5,1,purpl,worm,a,102,1,2,1,1,5,NA,1,2.25
1605,red,arm,5,1,red,arm,an,74,1,2,2,2,2,NA,0,2
1606,red,balloon,5,1,red,balloon,a,36,1,3,3,4,3,NA,0,3.25
1607,red,block,5,1,red,block,a,25,1,3,5,4,3,NA,2,3.75
1608,red,book,5,1,red,book,a,28,1,3,3,3,3,NA,0,3
1609,red,butt,5,1,red,butt,a,97,1,3,2,1,2,NA,1,2
1610,red,button,5,1,red,button,a,53,1,3,1,5,3,NA,2,3
1611,red,caboose,5,1,red,caboos,a,33,1,5,4,3,3,NA,1,3.75
1612,red,candy,5,1,red,candi,NA,105,1,5,3,4,5,NA,2,4.25
1613,red,circle,5,1,red,circl,a,75,1,3,3,2,3,NA,0,2.75
1614,red,closet,5,1,red,closet,a,6,1,3,2,3,NA,NA,1,2.6666666666666665
1615,red,coral,5,1,red,coral,NA,109,1,3,5,5,2,NA,2,3.75
1616,red,cup,5,1,red,cup,a,55,1,4,3,6,2,NA,1,3.75
1617,red,drink,5,1,red,drink,a,76,1,3,3,5,NA,NA,0,3.6666666666666665
1618,red,flavor,5,1,red,flavor,a,21,1,1,3,5,2,NA,2,2.75
1619,red,gate,5,1,red,gate,a,109,1,2,3,3,5,NA,1,3.25
1620,red,girl,5,1,red,girl,a,92,1,6,3,4,3,NA,3,4
